company,website,named_contact,role,classification,public_delivery_route,source_url,pain_signal,why_high_intent,recommended_offer_angle,email_draft
Samba TV,https://www.samba.tv/,Ashwin Navin,CEO and Co-founder,ROUTE_NEEDED,LinkedIn route to Ashwin Navin plus Samba TV website contact form. No direct email found publicly.,https://jobs.lever.co/sambatv/270d759b-efbc-4597-920b-370783862e30 | https://ipo-edge.com/streaming-analytics-samba-tv-ceo-and-co-founder-ashwin-navin-live-from-nyse/ | https://www.axios.com/2025/12/08/samba-tv-measurement-venture-debt,"Open GTM Systems Administrator role supports HubSpot and Salesforce, Marketing Operations data flow, GTM system tickets, data loads, adoption, updates, integrations, and automation.",Recent growth financing plus a GTM systems admin hire suggests pressure to keep commercial systems scalable while AI/media measurement growth accelerates.,"Offer HubSpot-Salesforce data-flow cleanup, GTM ticket triage support, and integration QA.","Subject: GTM systems support Hi Ashwin, Samba TV's GTM Systems Administrator posting points to very practical operations needs: HubSpot and Salesforce support, Marketing Ops data flow, system tickets, data loads, training, integrations, and automation. After recent growth financing around AI-powered measurement, clean GTM systems likely matter even more. Emergent Logic helps revenue teams clean CRM data, simplify HubSpot/Salesforce workflows, and create repeatable routing and follow-up systems that reduce manual operations work. Would it be helpful to review one HubSpot-to-Salesforce flow and flag data quality or ownership gaps? Best, Bhavuk Sood, Emergent Logic"
HHAeXchange,https://www.hhaexchange.com/,Paul Joiner,Chief Executive Officer,ROUTE_NEEDED,LinkedIn route to Paul Joiner plus HHAeXchange contact/demo form. No direct email found publicly.,https://jobs.lever.co/hhaexchange/f3ef261c-3ef2-4ed4-b0f2-cf2f8b2fa24f | https://jobs.lever.co/hhaexchange/b4d266dd-fc11-4237-bce2-60c7d8eddae2 | https://www.hhaexchange.com/leadership,"Open GTM Engineer and GTM Operations Senior Analyst roles mention CRM/marketing automation platforms, HubSpot, Salesforce, CPQ, SalesLoft, commissions, AI tools, enrichment, and operational friction.","HHAeXchange has multiple GTM systems/operator signals, plus a complex healthcare SaaS motion where lead routing, compliance, and handoffs matter.","Offer Salesforce/HubSpot workflow cleanup and GTM systems support for lead routing, CPQ handoffs, attribution, and revenue data hygiene.","Subject: GTM ops friction Hi Paul, HHAeXchange has multiple GTM systems signals right now, including roles that mention Salesforce, HubSpot, CPQ, SalesLoft, commissions, enrichment, AI tools, and the operational friction around how deals move through the pipe. In healthcare SaaS, even small routing or data issues can create a lot of drag for sales and operations. Emergent Logic helps teams clean CRM data, simplify Salesforce/HubSpot workflows, and build practical follow-up and handoff systems. Would it be worth reviewing one lead-to-opportunity path to identify where cleanup or automation could remove friction? Best, Bhavuk Sood, Emergent Logic"
HopSkipDrive,https://www.hopskipdrive.com/,Joanna Newman McFarland,Co-founder and CEO,ROUTE_NEEDED,LinkedIn route to Joanna Newman McFarland plus HopSkipDrive website contact route. No direct email found publicly.,https://job-boards.greenhouse.io/hopskipdrive/jobs/6011491004 | https://www.linkedin.com/posts/hopskipdrive_joanna-mcfarland-ceo-of-hopskipdrive-building-activity-7406785385663467520-qxh6,"Open GTM Engineer role requires RevOps Systems/Salesforce Admin experience, Salesforce flows, validation rules, permission sets, custom objects, reporting, and B2B marketplace experience.",The company is scaling a complex marketplace/school district motion and is hiring a technical GTM systems operator for Salesforce-heavy process work.,"Offer Salesforce admin support, routing/process audit, reporting cleanup, and workflow documentation.","Subject: Salesforce GTM workflow support Hi Joanna, HopSkipDrive's GTM Engineer posting stood out because it asks for Salesforce admin depth across flows, validation rules, permission sets, custom objects, reporting, and RevOps systems in a high-growth B2B marketplace. With school, district, and transportation workflows, clean handoffs probably matter as much as the technology itself. Emergent Logic helps teams clean Salesforce data, simplify routing logic, and document practical workflows so sales and operations can trust the system. Would a quick review of one inquiry-to-opportunity flow be useful to surface automation or data-quality risks? Best, Bhavuk Sood, Emergent Logic"
Saviynt,https://saviynt.com/,Sachin Nayyar,"Founder, CEO and Chairman",ROUTE_NEEDED,LinkedIn route to Sachin Nayyar plus Saviynt contact/demo form. No direct email found publicly.,https://jobs.lever.co/saviynt/09afb16e-e868-4369-8989-2c6aa7077154 | https://saviynt.com/leadership-team,"Open Marketing Ops AI Agent Engineer role requires workflows across Salesforce, HubSpot, Clay, Outreach, Gong, LinkedIn Ads, Snowflake, plus understanding of lead routing, SDR workflows, attribution, ABM, pipeline creation, and AI operations.","The role directly combines marketing operations, CRM workflows, AI agents, lead routing, SDR workflows, and attribution.","Offer AI automation implementation with CRM guardrails, workflow QA, and Salesforce/HubSpot routing cleanup.","Subject: AI agents for GTM ops Hi Sachin, Saviynt's Marketing Ops AI Agent Engineer role is a clear signal that GTM automation is becoming a priority across Salesforce, HubSpot, Clay, Outreach, Gong, LinkedIn Ads, Snowflake, lead routing, SDR workflows, attribution, and ABM. That is powerful, but only if CRM data and workflow rules stay clean. Emergent Logic helps teams implement practical AI automations around CRM, lead routing, and follow-up while cleaning the HubSpot/Salesforce processes underneath. Would it be useful to review one SDR or campaign workflow and identify where AI automation could help without increasing data risk? Best, Bhavuk Sood, Emergent Logic"
CaptivateIQ,https://www.captivateiq.com/,Mark Schopmeyer,Co-CEO and Co-founder,ROUTE_NEEDED,LinkedIn route to Mark Schopmeyer plus CaptivateIQ website contact/demo route. No direct email found publicly.,https://jobs.lever.co/captivateiq/72db91f9-0769-46cd-a3d6-d306e7d2d9cb | https://salescomp.worldatwork.org/2025/speaker/1777118/mark-schopmeyer,"Open Director of Marketing Operations role requires deep HubSpot and Salesforce expertise, complex marketing tech stack ownership, AI/automation tools like Clay/Zapier/Make/LLMs, and BDR workflow infrastructure.","CaptivateIQ is hiring senior ownership for the exact systems Emergent Logic supports: HubSpot, Salesforce, automation, BDR workflows, attribution, and prospecting infrastructure.","Offer HubSpot/Salesforce cleanup and AI-enabled BDR workflow audit with routing, attribution, and handoff documentation.","Subject: BDR workflow infrastructure Hi Mark, CaptivateIQ's Director of Marketing Operations posting stood out because it requires deep HubSpot and Salesforce expertise, complex martech ownership, AI automation tools like Clay, Zapier, Make, and LLM workflows, plus BDR workflow and prospecting infrastructure. That is a strong sign the team is investing in scalable GTM operations. Emergent Logic helps teams clean CRM data, simplify HubSpot/Salesforce workflows, and implement practical AI automation around routing, follow-up, and attribution. Would a short audit of one BDR lead path help identify cleanup or automation opportunities before the new leader ramps? Best, Bhavuk Sood, Emergent Logic"
Nextech,https://www.nextech.com/,Rusty Frantz,Chief Executive Officer,ROUTE_NEEDED,LinkedIn route to Rusty Frantz plus Nextech schedule-a-demo/contact route. No direct email found publicly.,https://jobs.lever.co/nextech/f612d19a-8074-4e59-84d1-c3fa6220d0e6 | https://www.nextech.com/leadership | https://www.nextech.com/press-releases/nextech-announces-new-leadership,"Open Senior Marketing Operations Specialist role owns HubSpot, HubSpot-to-Salesforce data flow, lead lifecycle, scoring, qualified lead flow, workflows, system administration, and integrations.",Nextech has an explicit need for marketing-sales systems optimization inside a healthcare SaaS company with demo-driven revenue motion.,"Offer HubSpot workflow cleanup, Salesforce sync QA, lead scoring/routing review, and marketing-to-sales handoff documentation.","Subject: HubSpot-to-Salesforce flow Hi Rusty, Nextech's Senior Marketing Operations Specialist role stood out because it centers on HubSpot, HubSpot-to-Salesforce data flow, lead lifecycle, scoring, qualified lead flow, workflows, system administration, and integrations. For a specialty healthcare software company, those handoffs can quietly determine whether demand turns into clean sales motion. Emergent Logic helps teams clean CRM data, simplify HubSpot/Salesforce workflows, and build practical follow-up systems that marketing and sales can both trust. Would a quick review of one demo-request or campaign lead path be worth exploring? Best, Bhavuk Sood, Emergent Logic"
QuickNode,https://www.quicknode.com/,Dmitry Shklovsky,Co-founder,ROUTE_NEEDED,LinkedIn route to Dmitry Shklovsky plus QuickNode contact/demo route. No direct email found publicly.,https://jobs.ashbyhq.com/quicknode/aa18b773-624e-4173-ab8c-fa534f3bab4b | https://www.quicknode.com/about | https://www.linkedin.com/posts/quicknode_dmitry-shklovsky-quicknode-thecube-nyse-activity-7320447798699581440-CKQC,"Open Go To Market Operations Analyst role requires Salesforce administration and GTM/Revenue Operations experience, including SOQL, formula fields, flows, validation rules, and reporting.",A technical GTM Ops analyst for Salesforce fundamentals indicates QuickNode needs hands-on admin/process support as Web3 infrastructure revenue operations mature.,"Offer Salesforce admin support, flow/validation review, lead routing cleanup, and reporting hygiene.","Subject: Salesforce ops support Hi Dmitry, QuickNode's Go To Market Operations Analyst role caught my attention because it asks for Salesforce administration and GTM/Revenue Operations experience, including SOQL, formula fields, flows, validation rules, and reporting. That is a very hands-on signal that revenue systems need practical maintenance and scalable process support. Emergent Logic helps teams clean Salesforce data, simplify CRM workflows, and document routing and follow-up processes so operators are not stuck fighting the system. Would it be useful to review one Salesforce flow or lead-routing path and flag quick cleanup wins? Best, Bhavuk Sood, Emergent Logic"
Lightspeed,https://www.lightspeedhq.com/,Dax Dasilva,Founder and CEO,ROUTE_NEEDED,LinkedIn route to Dax Dasilva plus Lightspeed contact/demo route. No direct email found publicly.,https://job-boards.greenhouse.io/lightspeedhq/jobs/7542764 | https://investors.lightspeedhq.com/English/management/executive-management/default.aspx | https://revpath.dealhub.io/jobs/revenue-operations,"Open Director, Growth Marketing role asks for modern marketing tech stack depth, including Salesforce, HubSpot/Marketo, BigQuery, Fivetran, Looker, GA4, and Clay; RevPath also surfaced a Head of Revenue Operations posting for Lightspeed.",Lightspeed has both growth marketing systems complexity and current RevOps hiring signals in a global commerce GTM motion.,"Offer RevOps/marketing systems audit around Salesforce, HubSpot/Marketo, attribution, routing, and dashboard trust.","Subject: Growth systems cleanup Hi Dax, Lightspeed's Director, Growth Marketing role stood out because it asks for modern marketing stack depth across Salesforce, HubSpot/Marketo, BigQuery, Fivetran, Looker, GA4, and Clay. I also saw current RevOps hiring signals for Lightspeed, which suggests GTM data and operating visibility are active priorities. Emergent Logic helps teams clean CRM data, simplify Salesforce/HubSpot workflows, and build practical routing and reporting systems without overloading internal operators. Would it be useful to review one campaign-to-pipeline path and identify attribution, handoff, or reporting gaps? Best, Bhavuk Sood, Emergent Logic"
D2L,https://www.d2l.com/,John Baker,"President, CEO and Board Chair",ROUTE_NEEDED,LinkedIn route to John Baker plus D2L public contact sales route. No direct email found publicly.,https://job-boards.greenhouse.io/d2l/jobs/7967768 | https://www.d2l.com/about/leadership/ | https://www.d2l.com/contact-sales/,Open Marketing & BD Operations Manager role calls for advanced Salesforce and marketing technology expertise; D2L also has active BDR and sales roles tied to qualified lead handoff.,"D2L's public hiring points to marketing operations, business development operations, Salesforce expertise, and inbound/BDR handoff needs inside a large Canadian SaaS company.","Offer Salesforce/martech operations support focused on lead lifecycle, BDR routing, campaign attribution, and follow-up visibility.","Subject: Marketing and BDR ops Hi John, D2L's Marketing and BD Operations Manager posting caught my attention because it calls for advanced Salesforce and marketing technology expertise, and your careers page also shows active sales and BDR motion. That combination often creates pressure around lead lifecycle definitions, routing, follow-up ownership, and campaign attribution. Emergent Logic helps teams clean CRM data, simplify Salesforce/HubSpot workflows, and build practical website-to-CRM follow-up systems that give leaders clearer visibility. Would a short review of one marketing-to-BDR handoff be useful to surface gaps before they become reporting issues? Best, Bhavuk Sood, Emergent Logic"
Clearco,https://www.clear.co/,Andrew Curtis,CEO and Director,ROUTE_NEEDED,LinkedIn route to Andrew Curtis plus Clearco website contact route. No direct email found publicly.,https://www1.communitech.ca/companies/clearco/jobs/61464604-marketing-operations-manager | https://www.clear.co/about-us,"Open Marketing Operations Manager role is positioned to lead marketing operations strategy, optimize systems, drive cross-functional collaboration, and support revenue growth; posting references HubSpot, Salesforce, and connected systems.",Clearco is actively hiring a strategic marketing ops owner with HubSpot/Salesforce systems responsibility during a revenue-efficiency phase.,"Offer HubSpot/Salesforce cleanup, campaign operations QA, and marketing-sales handoff mapping for revenue growth efficiency.","Subject: Marketing ops systems audit Hi Andrew, Clearco's Marketing Operations Manager role stood out because it is framed around elevating marketing operations strategy, optimizing systems, driving cross-functional collaboration, and supporting revenue growth, with HubSpot, Salesforce, and connected systems in scope. That is exactly where CRM hygiene and workflow clarity can improve efficiency without adding headcount. Emergent Logic helps teams clean CRM data, simplify HubSpot/Salesforce workflows, and build practical follow-up systems that make marketing-to-sales handoffs easier to trust. Would it be useful to review one campaign or inbound lead path and flag quick cleanup opportunities? Best, Bhavuk Sood, Emergent Logic"
